docid,permit,company_raw,doc_date,year,fname,src_format,permittee,site_name,city,county,weather,begin_date,inspector,fod_office,summary,bmps_implemented,silt_fence_inspector_noted,silt_fence_inspector_problem,inlet_protection_inspector_noted,inlet_protection_inspector_problem,gravel_entrance_inspector_noted,gravel_entrance_inspector_problem,vegetation_inspector_noted,vegetation_inspector_problem,slope_protection_inspector_noted,slope_protection_inspector_problem,perimeter_control_inspector_noted,perimeter_control_inspector_problem,sediment_basin_inspector_noted,sediment_basin_inspector_problem,discharge_inspector_noted,discharge_inspector_problem,general_bmp_inspector_noted,general_bmp_inspector_problem,pdf_bytes,text_len,error
104369204,ALR10BDV2,INTERNATIONAL PAPER COMPANY,08/20/2020,2020,6298 ALR10BDV2 047 08-20-2020 INSPR NSPECT NA,pdf,International Paper-Riverdale,Riverdale Mill Industrial,Selma,Dallas,Overcast,08/20/2020,Quincy Barnhill,Office of Field Services (OFS),"-Inspection conducted concurrently with NPDES Permit Authorization ALR10BEZR and Solid Waste Permit 24-06.      -Onsite Personnel: Andrew Phillips, International Paper, 334-418-5356.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,32568413,10065,
104383506,ALR10BEZR,INTERNATIONAL PAPER COMPANY,08/20/2020,2020,6298 ALR10BEZR 047 08-20-2020 INSPR NSPECT NA (2),pdf,INTERNATIONAL PAPER,INTERNATIONAL PAPER -,Selma,Dallas,Overcast,08/20/2020,Quincy Barnhill,Office of Field Services (OFS),"-Inspection conducted concurrently with NPDES Permit Authorization ALR10BDV2 and Solid Waste Permit 24-06.      -Onsite Personnel: Andrew Phillips, International Paper, 334-418-5356.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,456582,10304,
104369205,ALR10BEZR,INTERNATIONAL PAPER COMPANY,08/20/2020,2020,6298 ALR10BEZR 047 08-20-2020 INSPR NSPECT NA,pdf,INTERNATIONAL PAPER,INTERNATIONAL PAPER -,Selma,Dallas,Overcast,08/20/2020,Quincy Barnhill,Office of Field Services (OFS),"-Inspection conducted concurrently with NPDES Permit Authorization ALR10BDV2 and Solid Waste Permit 24-06.      -Onsite Personnel: Andrew Phillips, International Paper, 334-418-5356.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,18027486,10261,
104366472,ALR10BCA7,JASPER CITY OF,08/20/2020,2020,6622 ALR10BCA7 127 08-20-2020 INSPR NSPECT NA,pdf,Norris Paving & Asphalt Inc.,Jasper High School Indiana,Jasper,Walker,Water Division Permit Detail,08/20/2020,Ryan Baty,Decatur,Field Operations Division Office:                         Decatur      Inspector:                                                Ryan Baty,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2387873,9429,
104369658,ALR10BFOB,MONUMENTAL CONTRACTING SERVICE LLC,08/19/2020,2020,43063 ALR10BFOB 063 08-19-2020 INSPR NSPECT NA,pdf,Monumental Contracting,Emerald City,Knoxville,Greene,Sunny,08/19/2020,Evan Roberts,Birmingham,Areas that had not been worked for 13 days or longer had no temporary stabilization. Seed & mulch were not maintained on     slope. Hay bales were topped by sedimentation and not cleaned out. Silt fence was not adequately trenched in. Silt fence was,unknown,yes,yes,no,no,no,no,yes,yes,yes,yes,no,no,no,no,yes,no,yes,no,1429490,9064,
104364310,ALR10BFYD,ALABAMA DEPARTMENT OF TRANSPORTATION,08/19/2020,2020,321 ALR10BFYD 097 08-19-2020 INSPR NSPECT NA,pdf,Alabama Department of,NHF-0158(505) PS1859,Mobile,Mobile,Water Division Permit Detail,08/19/2020,Felicia Smith,Mobile,Field Operations Division Office: Mobile Inspector: Felicia Smith,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,14015510,10059,
104383375,ALR10BFCH,ALABAMA DEPARTMENT OF TRANSPORTATION,08/19/2020,2020,299 ALR10BFCH 091 08-19-2020 INSPR NSPECT NA (2),pdf,Alabama Department of,BRF-0013(501) PS1914,Demopolis,Marengo,Overcast,08/19/2020,Quincy Barnhill,Office of Field Services (OFS),"-No recent disturbance activities observed at the time of inspection.     -Based on the results of the inspection, if all proposed/planned construction activities that result in land disturbance have been",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,296757,10812,
104368495,ALR10BFCH,ALABAMA DEPARTMENT OF TRANSPORTATION,08/19/2020,2020,299 ALR10BFCH 091 08-19-2020 INSPR NSPECT NA,pdf,Alabama Department of,BRF-0013(501) PS1914,Demopolis,Marengo,Overcast,08/19/2020,Quincy Barnhill,Office of Field Services (OFS),"-No recent disturbance activities observed at the time of inspection.     -Based on the results of the inspection, if all proposed/planned construction activities that result in land disturbance have been",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,7596970,10858,
104473176,ALR10BEXV,RIVER OAKS COMMUNITY LLC,08/19/2020,2020,52763 ALR10BEXV 003 08-19-2020 INSPR DD NA,pdf,,,,,Clear.,,Date:                                                  |,,,unknown,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,no,yes,yes,2226431,7950,
104473177,ALR10BEXV,RIVER OAKS COMMUNITY LLC,08/19/2020,2020,52763 ALR10BEXV 003 08-19-2020 INSPR DD PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,6327502,1054,
104366432,ALR109515,ATNIP DESIGN AND SUPPLY CENTER INC,08/18/2020,2020,1196 ALR109515 089 08-18-2020 INSPR NSPECT NA,pdf,Atnip Design and Supply,Greenlawn Plantation,Huntsville,Madison,Water Division Permit Detail,08/18/2020,Jamie Nelson,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Jamie Nelson,unknown,yes,yes,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1537609,11626,
104360542,ALR109081,ADAMS HOMES LLC,08/18/2020,2020,12370 ALR109081 003 08-18-2020 INSPR NSPECT NA,pdf,"Adams Homes, LLC",Adams Homes in Lakeland,Loxley,Baldwin,Sunny,08/18/2020,Dana Denson,Mobile,BMPs not fully implemented and/or maintained on-site.     Field Operations Division Office:                    Mobile,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,3053399,8843,
104364307,ALR10BCNQ,RAINBOW CITY CITY OF,08/18/2020,2020,14926 ALR10BCNQ 055 08-18-2020 INSPR NSPECT NA,pdf,The City of Rainbow City,Steele Station Road,Gadsden,Etowah,Sunny,08/18/2020,Josh Therrien,Birmingham,"At the time of the inspection, the site had been stabilized. Based on the results of the inspection, if all proposed/planned     construction activities that result in land disturbance has been completed at the site, all temporary BMPs have been removed, and",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1422649,9607,
104368496,ALR10BFVO,UNIVERSAL PRECAST  INC,08/19/2020,2020,53580 ALR10BFVO 109 08-19-2020 INSPR NSPECT NA,pdf,"Universal Precast, Inc.",UPI Manufacturing Facility,Troy,Pike,Sunny,08/19/2020,Shannette Williams,Office of Field Services (OFS),-Site appeared to be active at the time of inspection.     -Effective BMPs have not been properly implemented and/or maintained for the prevention and minimization of all sources of,unknown,yes,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,yes,no,yes,no,101343248,9940,
104364308,ALR10BFO8,SPRINGHILL REALTY LLC,08/18/2020,2020,19910 ALR10BFO8 097 08-18-2020 INSPR NSPECT NA,pdf,"Springhill Realty, LLC.",Springhill Automotive,Mobile,Mobile,Water Division Permit Detail,08/18/2020,Felicia Smith,Mobile,Field Operations Division Office:     Mobile     Inspector:                            Felicia Smith,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,9069683,8764,
104364309,ALR108871,SPRINGVILLE CITY OF,08/18/2020,2020,27026 ALR108871 115 08-18-2020 INSPR NSPECT NA,pdf,City of Springville,Springville Sports Complex,Springville,St Clair,Sunny,08/18/2020,Josh Therrien,Birmingham,"At the time of the inspection, the site had been stabilized. Based on the results of the inspection, if all proposed/planned     construction activities that result in land disturbance has been completed at the site, all temporary BMPs have been removed, and",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1458247,9510,
104362948,ALR10BEUB,ECOVERY LLC,08/18/2020,2020,37680 ALR10BEUB 003 08-18-2020 INSPR NSPECT NA,pdf,North Alabama Property,Ecovery,Loxley,Baldwin,Sunny,08/18/2020,Dana Denson,Mobile,"Commercial construction complete and stable; therefore, the Permittee must submit a Notice of Termination (NOT) in a format acceptable to the Department within thirty (30) days.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2216417,9236,
104364311,ALR10BFYR,DAA ACQUISITION OF ALABAMA LLC,08/18/2020,2020,39518 ALR10BFYR 097 08-18-2020 INSPR NSPECT NA,pdf,DAA Acquisition of Alabama,Dealers Auto Auction,Mobile,Mobile,Water Division Permit Detail,08/18/2020,Felicia Smith,Mobile,"Onsite Personnel: Ryan Barnhill, Superintendent, Ybos & Sons Construction Field Operations Division Office:                                        Mobile",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,15837735,8163,
104364312,ALR10AZ66,RAINBOW CITY LAND LLC,08/18/2020,2020,46915 ALR10AZ66 055 08-18-2020 INSPR NSPECT NA,pdf,"Rainbow City Land, LLC",Proposed Team 1 Toyota,Rainbow City,Etowah,Sunny,08/18/2020,Josh Therrien,Birmingham,"At the time of the inspection, the site had been stabilized. Based on the results of the inspection, if all proposed/planned     construction activities that result in land disturbance has been completed at the site, all temporary BMPs have been removed, and",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1371027,9254,
104360545,ALR10B442,WCMC LAKELAND,08/18/2020,2020,47476 ALR10B442 003 08-18-2020 INSPR NSPECT NA,pdf,WCMC LAKELAND,Lakeland S/D. Phase 3- Unit,Loxley,Baldwin,Sunny,08/18/2020,Dana Denson,Mobile,"Adams Homes holds permit for home construction, ALR109081. Development complete and stable; therefore, the Permittee must submit a Notice of Termination (NOT) in a format acceptable to",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2557978,9339,
104360547,ALR10BD94,BENCHMARK HOMES GROUP LLC,08/18/2020,2020,50875 ALR10BD94 003 08-18-2020 INSPR NSPECT NA,pdf,Benchmark Homes Group,Lakeland Benchmark,Loxley,Baldwin,Sunny,08/18/2020,Dana Denson,Mobile,No construction observed onsite.,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1706223,9192,
104364314,ALR10BDV4,PUBLIX SUPER MARKET,08/18/2020,2020,51667 ALR10BDV4 117 08-18-2020 INSPR NSPECT NA,pdf,"T. E. Stevens Company, Inc.",Publix at Tattersall Park,Birmingham,Shelby,Sunny,08/18/2020,Brett Macek,Birmingham,"At the time of inspection, no active construction and/or land disturbance was observed onsite. Site was fully stabilized. Based on     the results of the inspection, if all proposed/planned construction activities that result in land disturbance has been completed at",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,yes,no,yes,yes,1802492,9896,
104364316,ALR10BEYY,ORANGE STORAGE 280 LLC,08/18/2020,2020,52795 ALR10BEYY 117 08-18-2020 INSPR NSPECT NA,pdf,"Orange Storage 280, LLC","Orange Storage 280, LLC",Birmingham,Shelby,Sunny,08/18/2020,Brett Macek,Birmingham,"At the time of inspection, no active construction and or land disturbance was observed. Site was fully stabilized. Based on the     results of the inspection, if all proposed/planned construction activities that result in land disturbance has been completed at the",unknown,no,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,2020033,10295,
104364317,ALR10BF06,GREER BUILDING CONTRACTORS LLC,08/18/2020,2020,52834 ALR10BF06 055 08-18-2020 INSPR NSPECT NA,pdf,"Greer Building Contractors,",Suds Car Wash,Rainbow City,Etowah,Sunny,08/18/2020,Josh Therrien,Birmingham,"At the time of the inspection, the site had been stabilized. Based on the results of the inspection, if all proposed/planned construction activities that result in land disturbance has been completed at the site, all temporary BMPs have been removed, and",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1395944,9222,
104364318,ALR10BDK8,GROUP 1 AUTOMOTIVE,08/18/2020,2020,5287 ALR10BDK8 097 08-18-2020 INSPR NSPECT NA,pdf,Group 1 Automotive,BMW of Mobile Collision,Mobile,Mobile,Water Division Permit Detail,08/18/2020,Felicia Smith,Mobile,"According to the database, a Notice of Termination/Termination Request has not been received for this facility. If all     proposed/planned construction activities that result in land disturbance has been completed at the site, all temporary BMPs have",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2176221,9202,
104366460,ALR10BFKR,MARTHA BIGHAM,08/18/2020,2020,53230 ALR10BFKR 055 08-18-2020 INSPR NSPECT NA,pdf,Martha Bigham,Super Bee Development,Rainbow City,Etowah,Sunny,08/18/2020,Josh Therrien,Birmingham,"At the time of the inspection, bare areas did not have temporary seed, mulch, and/or other means of stabilization where construction has not taken place for thirteen days or longer.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1405462,9979,
104364319,ALR10BFT3,EBSCO INCOME PROPERTIES  LLC,08/18/2020,2020,53495 ALR10BFT3 117 08-18-2020 INSPR NSPECT NA,pdf,"EBSCO Income Properties,",EBSCO 119 - Multi-family,Birmingham,Shelby,Sunny,08/18/2020,Brett Macek,Birmingham,"At the time of inspection, active development of the site had not begun. All BMPs were properly implemented and maintained.      Field Operations Division Office:                         Birmingham",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1970668,10812,
104362959,ALR10BHBY,LAKELAND 134 LLC,08/18/2020,2020,53886 ALR10BHBY 003 08-18-2020 INSPR NSPECT NA,pdf,"Lakeland 134, LLC",Lakeland Subdivision Phase,Loxley,Baldwin,Sunny,08/18/2020,Dana Denson,Mobile,No land disturbance/construction observed on-site.     Field Operations Division Office:                 Mobile,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2585375,9145,
104366470,ALR10BHM3,JOE STILL BUILDING COMPANY INC,08/18/2020,2020,54182 ALR10BHM3 089 08-18-2020 INSPR NSPECT NA,pdf,"Joe Still Building Company,",Lincoln Mill,Huntsville,Madison,Water Division Permit Detail,08/18/2020,Jamie Nelson,Decatur,No disturbance was observed.     Field Operations Division Office:     Decatur,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1365687,5422,
104362962,ALR10BHJH,ADAMS HOMES LLC,08/18/2020,2020,54101 ALR10BHJH 003 08-18-2020 INSPR NSPECT NA,pdf,Adams Homes LLC,Lake Raynagua by Adams,Loxley,Baldwin,Sunny,08/18/2020,Dana Denson,Mobile,BMPs not fully implemented and/or maintained on-site. Field Operations Division Office:                    Mobile,unknown,yes,yes,yes,yes,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,5119255,9194,
104367894,ALR10BFVC,TOM WEST COMPANY  INC,08/18/2020,2020,53570 ALR10BFVC 069 08-18-2020 INSPR NSPECT NA,pdf,"Tom West Company, Inc.",Apple Avenue Extension,Dothan,Houston,Rain,08/18/2020,Sarah K. Dominguez,Office of Field Services (OFS),"-On-site representative: Brent Womack, Lewis Incorporated, 334-550-8303.     -On-site representative indicated they began construction approximately one month ago.",unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,59556841,7905,
104360546,ALR10BD67,LOUIS CROWDER,08/17/2020,2020,50820 ALR10BD67 095 08-17-2020 INSPR NSPECT NA,pdf,LOUIS CROWDER,MORROW STREET PROJECT,Guntersville,Marshall,Water Division Permit Detail,08/17/2020,Scott Gravette,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Scott Gravette,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2176760,9418,
104366474,ALR10BF16,MADISON COUNTY COMMISSION,08/18/2020,2020,7823 ALR10BF16 089 08-18-2020 INSPR NSPECT NA,pdf,Lee Builders,Madison County Service,Huntsville,Madison,Water Division Permit Detail,08/18/2020,Jamie Nelson,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Jamie Nelson,unknown,no,no,yes,yes,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1616075,10669,
104360548,ALR10BEKE,CONNIE LINN,08/17/2020,2020,52305 ALR10BEKE 095 08-17-2020 INSPR NSPECT NA,pdf,Connie Linn,Connie Linn,Guntersville,Marshall,Water Division Permit Detail,08/17/2020,Scott Gravette,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Scott Gravette,unknown,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,yes,2164373,9086,
104362961,ALR10BHI6,QUALITY INVESTMENTS PROPERTIES LLC,08/17/2020,2020,54062 ALR10BHI6 095 08-17-2020 INSPR NSPECT NA,pdf,Quality Investment,New Office for Quality,Albertville,Marshall,Water Division Permit Detail,08/17/2020,Scott Gravette,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Scott Gravette,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,3885213,9121,
104362957,ALR10BFIX,EIDSON AND ASSOCIATES INC,08/17/2020,2020,53172 ALR10BFIX 095 08-17-2020 INSPR NSPECT NA,pdf,"Eidson & Associates, Inc.",Boaz Recreation Center,Boaz,Marshall,Water Division Permit Detail,08/17/2020,Scott Gravette,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Scott Gravette,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,9848464,7946,
104362963,ALR10BHJM,AMSAFE MINI STORAGE INC,08/17/2020,2020,54113 ALR10BHJM 095 08-17-2020 INSPR NSPECT NA,pdf,"Amsafe Mini Storage, Inc.",AmSafe Mini Storage,Boaz,Marshall,Water Division Permit Detail,08/17/2020,Scott Gravette,Decatur,Field Operations Division Office:     Decatur     Inspector:                            Scott Gravette,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,9125340,9023,
104358945,ALR10BHF0,ESFAHANI REAL ESTATE HOLDINGS LLC,08/14/2020,2020,37787 ALR10BHF0 003 08-14-2020 INSPR NSPECT NA,pdf,Esfahani Real Estate,Luxury Car Display,Daphne,Baldwin,Sunny,08/14/2020,Dana Denson,Mobile,Clearing lot was on-going. BMPs not fully implemented and/or maintained on-site.     Field Operations Division Office:                                               Mobile,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,2186346,9311,
104358944,ALR10BFB1,CHURCH AT BROOK HILLS THE,08/14/2020,2020,2886 ALR10BFB1 117 08-14-2020 INSPR NSPECT NA,pdf,JohnsonKreis Construction,Church at Brook Hills,Birmingham,Shelby,Rain,08/14/2020,Brett Macek,Birmingham,"Bare areas did not have temporary seed, mulch, and/or other means of stabilization where construction has not take place for thirteen days or longer. Silt fence not properly implemented or maintained. Slopes not stabilized. Storm drain inlet not protected.",unknown,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,no,2867525,10299,
104358953,ALR10BF81,ROCK IT SELF STORAGE LLC,08/14/2020,2020,52901 ALR10BF81 003 08-14-2020 INSPR NSPECT NA,pdf,Rock-It Self Storage LLC,Rock-It Self Storage,Daphne,Baldwin,Sunny,08/14/2020,Dana Denson,Mobile,BMPs not fully implemented and/or maintained on-site.     Field Operations Division Office:                    Mobile,unknown,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,yes,7101411,9725,
104358957,ALR10BH27,WB REAL ESTATE LLC,08/14/2020,2020,53762 ALR10BH27 003 08-14-2020 INSPR NSPECT NA,pdf,WB Real Estate LLC,Whataburger,Daphne,Baldwin,Sunny,08/14/2020,Dana Denson,Mobile,"Inactive disturbed slopes not protected, with landscaping crews observed on-site.     Field Operations Division Office:                                                Mobile",unknown,no,no,yes,yes,no,no,yes,no,yes,yes,yes,no,no,no,yes,no,yes,no,3911905,10291,
